gameSlug,videoSrc,imgSrc,url,name,score,type
fruity-cubes-island,https://videos.crazygames.com/fruity-cubes-island/1/fruity-cubes-island-thumbnail.mp4,"https://images.crazygames.com/games/fruity-cubes-island/thumb-1554831745828.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/fruity-cubes-island,"
Fruity Cubes ","
7.1 ",puzzle
smiley-difference,https://videos.crazygames.com/null,,http://www.crazygames.com/game/smiley-difference,"
Smiley Difference ","
6.2 ",puzzle
weirdtris,https://videos.crazygames.com/weirdtris.mp4,"https://images.crazygames.com/weirdtris.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",http://www.crazygames.com/game/weirdtris,"
Weirdtris ","
 6.2 ",puzzle
it-s-just-tic-tac-two,https://videos.crazygames.com/null,,https://www.crazygames.com/game/it-s-just-tic-tac-two,"
It's Just TIC TAC TWO ","
7.1 ",puzzle
trajectory,https://videos.crazygames.com/null,,http://www.crazygames.com/game/trajectory,"
Trajectory ","
5.8 ",puzzle
asterisk-2,https://videos.crazygames.com/null,,http://www.crazygames.com/game/asterisk-2,"
Asterisk 2 ","
5.6 ",puzzle
rush-hour-online,https://videos.crazygames.com/rush-hour-online.mp4,"https://images.crazygames.com/rushhouronline.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/rush-hour-online,"
Rush Hour Online ","
8.1 ",puzzle
temple-trouble,https://videos.crazygames.com/temple-trouble-1549962631584.mp4,"https://images.crazygames.com/games/temple-trouble/thumb-1549963758865.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/temple-trouble,"
Temple Trouble ","
6.4 ",puzzle
new-splitter-pals,https://videos.crazygames.com/null,,http://www.crazygames.com/game/new-splitter-pals,"
New Splitter Pals ","
5.3 ",puzzle
pull-my-tongue,https://videos.crazygames.com/pull-my-tongue.mp4,"https://images.crazygames.com/pullmytongue.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/pull-my-tongue,"
Pull My Tongue ","
8.2 ",puzzle
diamond-mine,https://videos.crazygames.com/diamond-mine.mp4,"https://images.crazygames.com/diamondmine.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/diamond-mine,"
Diamond Mine ","
7.6 ",puzzle
360-connect,https://videos.crazygames.com/360-connect-1550131475517.mp4,"https://images.crazygames.com/games/360-connect/thumb-1550131230703.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/360-connect,"
360 Connect ","
5.0 ",puzzle
the-visitor-returns,https://videos.crazygames.com/the-visitor-returns/1/the-visitor-returns-180x111.mp4,"https://images.crazygames.com/games/the-visitor-returns/thumb-1553715225584.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/the-visitor-returns,"
The Visitor: Returns ","
9.3 ",puzzle
the-visitor,https://videos.crazygames.com/the-visitor.mp4,"https://images.crazygames.com/thevisitor.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/the-visitor,"
The Visitor ","
9.4 ",puzzle
wheely-1-flash,https://videos.crazygames.com/wheely-trimmed.mp4,"https://images.crazygames.com/wheely.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/wheely-1-flash,"
Wheely 1 (Flash) ","
9.2 ",puzzle
where-s-my-water-online,https://videos.crazygames.com/where-s-my-water-online/1/where-s-my-water-online-thumbnail.mp4,"https://images.crazygames.com/games/where-s-my-water-online/thumb-1553081490418.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",http://www.crazygames.com/game/where-s-my-water-online,"
Where's My Water Online ","
9.2 ",puzzle
rico-and-miko,https://videos.crazygames.com/null,,https://www.crazygames.com/game/rico-and-miko,"
Rico and Miko ","
9.4 ",puzzle
disaster-will-strike-7,https://videos.crazygames.com/null,,http://www.crazygames.com/game/disaster-will-strike-7,"
Disaster Will Strike 7 ","
9.0 ",puzzle
dogs-in-space-2,https://videos.crazygames.com/null,,http://www.crazygames.com/game/dogs-in-space-2,"
Dogs in Space 2 ","
9.2 ",puzzle
amigo-pancho-7,https://videos.crazygames.com/null,,https://www.crazygames.com/game/amigo-pancho-7,"
Amigo Pancho 7 ","
8.6 ",puzzle
ultimate-tic-tac-toe,https://videos.crazygames.com/null,,https://www.crazygames.com/game/ultimate-tic-tac-toe,"
Ultimate Tic Tac Toe ","
8.0 ",puzzle
divide,https://videos.crazygames.com/null,,https://www.crazygames.com/game/divide,"
Divide ","
8.0 ",puzzle
snail-bob-9,https://videos.crazygames.com/null,,http://www.crazygames.com/game/snail-bob-9,"
Snail Bob 9 ","
8.0 ",puzzle
bullet-force-multiplayer,https://videos.crazygames.com/bullet-force-multiplayer/6/bullet-force-multiplayer-180x111.mp4,"https://images.crazygames.com/bulletforcemultiplayerc.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/bullet-force-multiplayer,"
Bullet Force ","
9.2 ",shooting
combat-5,https://videos.crazygames.com/combat-5/1/combat-5-180x111.mp4,"https://images.crazygames.com/combat5.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/combat-5,"
Combat 5 (Combat Online) ","
9.3 ",shooting
crazy-shooters-2,https://videos.crazygames.com/crazy-shooters-2/1/crazy-shooters-2-180x111.mp4,"https://images.crazygames.com/crazyshooters2.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/crazy-shooters-2,"
Crazy Shooters 2 ","
9.2 ",shooting
air-wars-2,https://videos.crazygames.com/air-wars-2/1/air-wars-2-180x111.mp4,"https://images.crazygames.com/airwars2.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/air-wars-2,"
Air Wars 2 ","
9.3 ",shooting
crazy-pixel-apocalypse,https://videos.crazygames.com/crazy-pixel-apocalypse/1/crazy-pixel-apocalypse-180x111.mp4,"https://images.crazygames.com/crazypixelapocalypse.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/crazy-pixel-apocalypse,"
Crazy Pixel Apocalypse ","
9.3 ",shooting
subway-clash-remastered,https://videos.crazygames.com/subway-clash-remastered/1/subway-clash-remastered-180x111.mp4,"https://images.crazygames.com/games/subway-clash-remastered/thumb-1549435208006.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/subway-clash-remastered,"
Subway Clash Remastered ","
9.2 ",shooting
tank-off,https://videos.crazygames.com/tank-off/1/tank-off-180x111.mp4,"https://images.crazygames.com/tankoffb.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/tank-off,"
Tank Off ","
9.3 ",shooting
farm-clash-3d,https://videos.crazygames.com/farm-clash-3d/1/farm-clash-3d-180x111.mp4,"https://images.crazygames.com/farm-clash-3d.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/farm-clash-3d,"
Farm Clash 3D ","
9.3 ",shooting
scar,https://videos.crazygames.com/scar/1/scar-thumbnail.mp4,"https://images.crazygames.com/games/scar/thumb-1552469845903.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/scar,"
SCAR ","
9.2 ",shooting
super-hot,https://videos.crazygames.com/super-hot/1/super-hot-thumbnail.mp4,"https://images.crazygames.com/games/super-hot/thumb-1560179425892.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/super-hot,"
SuperHot ","
8.8 ",shooting
ghost-sniper,https://videos.crazygames.com/ghost-sniper/2/ghost-sniper-180x111.mp4,"https://images.crazygames.com/ghostsniper.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/ghost-sniper,"
Ghost Sniper ","
8.8 ",shooting
water-wars,https://videos.crazygames.com/water-wars/1/water-wars-thumbnail.mp4,"https://images.crazygames.com/games/water-wars/thumb-1554406317013.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/water-wars,"
Water Wars ","
9.4 ",shooting
zombie-outbreak-arena,https://videos.crazygames.com/zombie-outbreak-arena/2/zombie-outbreak-arena-thumbnail.mp4,"https://images.crazygames.com/games/zombie-outbreak-arena/thumb-1560257367984.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/zombie-outbreak-arena,"
Zombie Outbreak Arena ","
9.0 ",shooting
modern-blocky-paint,https://videos.crazygames.com/modern-blocky-paint/2/modern-blocky-paint-180x111.mp4,"https://images.crazygames.com/modernblockypaintb.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/modern-blocky-paint,"
Modern Blocky Paint ","
9.3 ",shooting
realistic-zombie-survival-warfare,https://videos.crazygames.com/realistic-zombie-survival-warfare/1/realistic-zombie-survival-warfare-180x111.mp4,"https://images.crazygames.com/realisticzombiesurvivalwarfare.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/realistic-zombie-survival-warfare,"
Realistic Zombie Survival Warfare ","
9.3 ",shooting
toon-off,https://videos.crazygames.com/toon-off/1/toon-off-180x111.mp4,"https://images.crazygames.com/toonoffb.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/toon-off,"
Toon Off ","
9.2 ",shooting
gangster-contract-mafia-wars,https://videos.crazygames.com/gangster-contract-mafia-wars/1/gangster-contract-mafia-wars-180x111.mp4,"https://images.crazygames.com/gangstercontractmafiawars.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/gangster-contract-mafia-wars,"
Secret Agent James ","
9.2 ",shooting
sniper-clash-3d,https://videos.crazygames.com/sniper-clash-3d/1/sniper-clash-3d-180x111.mp4,"https://images.crazygames.com/games/sniper-clash-3d/thumb-1556265519430.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/sniper-clash-3d,"
Sniper Clash 3D ","
9.3 ",shooting
tank-trouble-2,https://videos.crazygames.com/tank-trouble-2/1/tank-trouble-2-180x111.mp4,"https://images.crazygames.com/tanktrouble2b.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/tank-trouble-2,"
Tank Trouble 2 ","
8.4 ",shooting
rocket-clash-3d,https://videos.crazygames.com/rocket-clash-3d/1/rocket-clash-3d-180x111.mp4,"https://images.crazygames.com/games/rocket-clash-3d/thumb-1552679702535.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/rocket-clash-3d,"
Rocket Clash 3D ","
9.1 ",shooting
gangsters-squad,https://videos.crazygames.com/gangsters-squad/1/gangsters-squad-180x111.mp4,"https://images.crazygames.com/gangsters-squad.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/gangsters-squad,"
Gangsters Squad ","
9.3 ",shooting
javelin-fighting,https://videos.crazygames.com/javelin-fighting.mp4,"https://images.crazygames.com/javelinfighting.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/javelin-fighting,"
Javelin Fighting ","
9.4 ",shooting
tanki-online,https://videos.crazygames.com/tanki-online/1/tanki-online-180x111.mp4,"https://images.crazygames.com/tankionline.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/tanki-online,"
Tanki Online ","
9.2 ",shooting
solwars,https://videos.crazygames.com/solwars/1/solwars-180x111.mp4,"https://images.crazygames.com/solwars.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/solwars,"
Sol Wars ","
9.3 ",shooting
pixel-wars-of-hero,https://videos.crazygames.com/pixel-wars-of-hero/1/pixel-wars-of-hero-180x111.mp4,"https://images.crazygames.com/pixelwarsofhero.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/pixel-wars-of-hero,"
Pixel Wars of Hero ","
9.3 ",shooting
zombie-hunters-online,https://videos.crazygames.com/zombie-hunters-online/1/zombie-hunters-online-180x111.mp4,"https://images.crazygames.com/zombiehuntersonlineb.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/zombie-hunters-online,"
Zombie Hunters Online ","
9.1 ",shooting
worldz,https://videos.crazygames.com/worldz/1/worldz-180x111.mp4,"https://images.crazygames.com/worldz.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/worldz,"
WorldZ ","
9.0 ",shooting
insurgents,https://videos.crazygames.com/insurgents/1/insurgents-180x111.mp4,"https://images.crazygames.com/insurgents.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/insurgents,"
Insurgents ","
9.0 ",shooting
masked-forces-crazy-mode,https://videos.crazygames.com/masked-forces-crazy-mode/1/masked-forces-crazy-mode-180x111.mp4,"https://images.crazygames.com/maskedforcescrazymode.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/masked-forces-crazy-mode,"
Masked Forces Crazy Mode ","
9.2 ",shooting
emperors-on-ice,https://videos.crazygames.com/emperors-on-ice/1/emperors-on-ice-thumbnail.mp4,"https://images.crazygames.com/games/emperors-on-ice/thumb-1555408215508.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/emperors-on-ice,"
Emperors on Ice ","
9.1 ",shooting
shoot-your-nightmare-space-isolation,https://videos.crazygames.com/shoot-your-nightmare-space-isolation.mp4,"https://images.crazygames.com/games/shoot-your-nightmare-space-isolation/thumb-1558989558105.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/shoot-your-nightmare-space-isolation,"
Shoot Your Nightmare: Space Isolation ","
9.1 ",shooting
space-battle,https://videos.crazygames.com/space-battle/1/space-battle-180x111.mp4,"https://images.crazygames.com/spacebattle.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/space-battle,"
Space Battle ","
9.2 ",shooting
zombo-buster-rising,https://videos.crazygames.com/zombo-buster-rising-trimmed.mp4,"https://images.crazygames.com/zombobusterrising.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/zombo-buster-rising,"
Zombo Buster Rising ","
9.2 ",shooting
stickman-archer-2,https://videos.crazygames.com/stickman-archer-2.mp4,"https://images.crazygames.com/stickmanarcher2.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",http://www.crazygames.com/game/stickman-archer-2,"
Stickman Archer 2 ","
9.1 ",shooting
tanks-battlefield-desert,https://videos.crazygames.com/tanks-battlefield-desert/1/tanks-battlefield-desert-180x111.mp4,"https://images.crazygames.com/tanksbattlefielddesert.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/tanks-battlefield-desert,"
Tanks Battlefield: Desert ","
9.2 ",shooting
masked-forces-2-demons-rising,https://videos.crazygames.com/masked-forces-2-demons-rising.mp4,"https://images.crazygames.com/maskedforces2demonsrising.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/masked-forces-2-demons-rising,"
Masked Forces 2: Demons Rising ","
8.7 ",shooting
special-strike,https://videos.crazygames.com/special-strike-trimmed.mp4,"https://images.crazygames.com/specialstrike.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/special-strike,"
Special Strike ","
8.9 ",shooting
war-of-tanks,https://videos.crazygames.com/war-of-tanks/1/war-of-tanks-180x111.mp4,"https://images.crazygames.com/waroftanks.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",http://www.crazygames.com/game/war-of-tanks,"
War of Tanks ","
9.3 ",shooting
poba-polygonal-battlefield,https://videos.crazygames.com/poba-polygonal-battlefield/1/poba-polygonal-battlefield-180x111.mp4,"https://images.crazygames.com/games/poba-polygonal-battlefield/thumb-1549482130746.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/poba-polygonal-battlefield,"
POBA (Polygonal Battlefield) ","
9.3 ",shooting
masked-forces,https://videos.crazygames.com/masked-forcesb-trimmed.mp4,"https://images.crazygames.com/maskedforces.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/masked-forces,"
Masked Forces ","
9.1 ",shooting
crazy-wars,https://videos.crazygames.com/crazy-wars/1/crazy-wars-180x111.mp4,"https://images.crazygames.com/crazywars.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/crazy-wars,"
Crazy Wars ","
9.1 ",shooting
blocky-combat-swat,https://videos.crazygames.com/blocky-combat-swat-trimmed.mp4,"https://images.crazygames.com/blockycombatswat.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/blocky-combat-swat,"
Blocky Combat SWAT ","
9.0 ",shooting
warmerise-red-vs-blue,https://videos.crazygames.com/warmerise-red-vs-blue/1/warmerise-red-vs-blue-180x111.mp4,"https://images.crazygames.com/warmeriseredvsblue.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",http://www.crazygames.com/game/warmerise-red-vs-blue,"
Warmerise Online ","
9.2 ",shooting
good-guys-vs-bad-boys,https://videos.crazygames.com/good-guys-vs-bad-boys/1/good-guys-vs-bad-boys-180x111.mp4,"https://images.crazygames.com/goodguysvsbadboysb.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/good-guys-vs-bad-boys,"
Good Guys vs Bad Boys ","
9.2 ",shooting
crazy-shooters,https://videos.crazygames.com/crazy-shooters/1/crazy-shooters-180x111.mp4,"https://images.crazygames.com/crazyshooters.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/crazy-shooters,"
Crazy Shooters ","
9.2 ",shooting
jeff-the-killer-horrendous-smile,https://videos.crazygames.com/jeff-the-killer-horrendous-smile.mp4,"https://images.crazygames.com/jeffthekillerhorrendoussmile.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/jeff-the-killer-horrendous-smile,"
Jeff the Killer: Horrendous Smile ","
8.8 ",shooting
polywar-2,https://videos.crazygames.com/polywar-2b.mp4,"https://images.crazygames.com/polywar2.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/polywar-2,"
Polywar 2 ","
9.1  ",shooting
rebel-forces,https://videos.crazygames.com/rebel-forces/1/rebel-forces-180x111.mp4,"https://images.crazygames.com/rebel-forces.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/rebel-forces,"
Rebel Forces ","
9.2 ",shooting
police-chase-simulator,https://videos.crazygames.com/police-chase-simulator/1/police-chase-simulator-180x111.mp4,"https://images.crazygames.com/games/police-chase-simulator/thumb-1559545083133.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/police-chase-simulator,"
POLICE Chase Simulator ","
8.1 ",shooting
gunblood,https://videos.crazygames.com/gunblood-trimmed.mp4,"https://images.crazygames.com/gunblood.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",https://www.crazygames.com/game/gunblood,"
Gunblood ","
8.9 ",shooting
tiny-tanks-b,https://videos.crazygames.com/tiny-tanks-b.mp4,"https://images.crazygames.com/tinytanks.png?auto=format,compress&ch=DPR&q=90&cs=strip&w=180",http://www.crazygames.com/game/tiny-tanks-b,"
Tiny Tanks ","
8.9 ",shooting
